"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"12.3","MDE-0025B","June 14, 2006","WISN","Shorebirds",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",1
"6.1","MEA-M003","June 21, 2012","ROPT","Grouse",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",1
"6.1","MEA-M003","June 21, 2012","AMPI","Passerines",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",2
"6.1","MEA-M003","June 21, 2012","HOLA","Passerines",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",1
"6.1","MEA-M003","June 21, 2012","LALO","Passerines",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",17
"6.1","MEA-M003","June 21, 2012","SAVS","Passerines",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",1
"6.1","MEA-M003","June 21, 2012","SESA","Shorebirds",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",2
"6.1","MEA-M003","June 21, 2012","CAGO","Waterfowl",3,"6-96380",2012,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M003.June 21, 2012",4
"6.1","MEA-M022","June 24, 2006","HOLA","Passerines",3,"6-96380",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M022.June 24, 2006",5
"6.1","MEA-M022","June 24, 2006","HORE","Passerines",3,"6-96380",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M022.June 24, 2006",2
"6.1","MEA-M022","June 24, 2006","LALO","Passerines",3,"6-96380",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M022.June 24, 2006",7
"6.1","MEA-M022","June 24, 2006","SAVS","Passerines",3,"6-96380",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M022.June 24, 2006",2
"6.1","MEA-M022","June 24, 2006","UNRE","unknown",3,"6-96380",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MEA-M022.June 24, 2006",1
"12.2","MGP-7040","June 16, 2007","CORE","Passerines",3,"12-6723",2007,"RAPID","rapid","1","11:00",0.12,"11:00.MGP-7040.June 16, 2007",2
"12.2","MGP-7040","June 16, 2007","LALO","Passerines",3,"12-6723",2007,"RAPID","rapid","1","11:00",0.12,"11:00.MGP-7040.June 16, 2007",5
"12.2","MGP-7040","June 16, 2007","SAVS","Passerines",3,"12-6723",2007,"RAPID","rapid","1","11:00",0.12,"11:00.MGP-7040.June 16, 2007",4
"12.2","MGP-7040","June 16, 2007","RNPH","Shorebirds",3,"12-6723",2007,"RAPID","rapid","1","11:00",0.12,"11:00.MGP-7040.June 16, 2007",3
"12.2","MGP-7040","June 16, 2007","TUSW","Waterfowl",3,"12-6723",2007,"RAPID","rapid","1","11:00",0.12,"11:00.MGP-7040.June 16, 2007",2
"8.2","QME-0052B","June 16, 2006","SACR","Cranes",2,"8-10895",2006,"RAPID","rapid","1","11:00",0.118306922,"11:00.QME-0052B.June 16, 2006",2
"8.2","QME-0052B","June 16, 2006","HOLA","Passerines",2,"8-10895",2006,"RAPID","rapid","1","11:00",0.118306922,"11:00.QME-0052B.June 16, 2006",2
"8.2","QME-0052B","June 16, 2006","LALO","Passerines",2,"8-10895",2006,"RAPID","rapid","1","11:00",0.118306922,"11:00.QME-0052B.June 16, 2006",11
"8.2","QME-0052B","June 16, 2006","SAVS","Passerines",2,"8-10895",2006,"RAPID","rapid","1","11:00",0.118306922,"11:00.QME-0052B.June 16, 2006",1
"8.2","QME-0052B","June 16, 2006","RLHA","Raptors",2,"8-10895",2006,"RAPID","rapid","1","11:00",0.118306922,"11:00.QME-0052B.June 16, 2006",2
"4.1","SHI-0009C","June 28, 2004","LALO","Passerines",1,"4-16744",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SHI-0009C.June 28, 2004",2
"4.1","SHI-0009C","June 28, 2004","DUNL","Shorebirds",1,"4-16744",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SHI-0009C.June 28, 2004",1
"4.1","SHI-0009C","June 28, 2004","REPH","Shorebirds",1,"4-16744",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SHI-0009C.June 28, 2004",6
"4.1","SHI-0009C","June 28, 2004","WRSA","Shorebirds",1,"4-16744",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SHI-0009C.June 28, 2004",2
"3.2","SOPER-0023D","June 21, 2004","LALO","Passerines",1,"3-18185",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SOPER-0023D.June 21, 2004",2
"3.2","SOPER-0023D","June 21, 2004","REPH","Shorebirds",1,"3-18185",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SOPER-0023D.June 21, 2004",6
"3.2","SOPER-0023D","June 21, 2004","WRSA","Shorebirds",1,"3-18185",2004,"RAPID","rapid","1","11:00",0.12,"11:00.SOPER-0023D.June 21, 2004",5
"9.4","VIC-0028A","June 30, 2012","HOLA","Passerines",3,"9-94543",2012,"RAPID","rapid","1","11:00",0.12,"11:00.VIC-0028A.June 30, 2012",1
"9.4","VIC-0028A","June 30, 2012","SNBU","Passerines",3,"9-94543",2012,"RAPID","rapid","1","11:00",0.12,"11:00.VIC-0028A.June 30, 2012",2
"9.4","VIC-0028D","June 30, 2012","XXXX","not applicable",3,"9-94543",2012,"RAPID","rapid","1","11:00",0.12,"11:00.VIC-0028D.June 30, 2012",0
"9.5","BI-0004B","June 19, 2012","HOLA","Passerines",3,"9-159616",2012,"RAPID","rapid","1","11:01",0.12,"11:01.BI-0004B.June 19, 2012",1
"6.1","KIG-009","June 23, 2008","CORE","Passerines",2,"6-56671",2008,"RAPID","rapid","1","11:01",0.12,"11:01.KIG-009.June 23, 2008",1
"6.1","KIG-009","June 23, 2008","HOLA","Passerines",2,"6-56671",2008,"RAPID","rapid","1","11:01",0.12,"11:01.KIG-009.June 23, 2008",2
"6.1","KIG-009","June 23, 2008","LALO","Passerines",2,"6-56671",2008,"RAPID","rapid","1","11:01",0.12,"11:01.KIG-009.June 23, 2008",13
"6.1","KIG-009","June 23, 2008","SAVS","Passerines",2,"6-56671",2008,"RAPID","rapid","1","11:01",0.12,"11:01.KIG-009.June 23, 2008",2
"6.1","KIG-009","June 23, 2008","SESA","Shorebirds",2,"6-56671",2008,"RAPID","rapid","1","11:01",0.12,"11:01.KIG-009.June 23, 2008",4
"6.1","KIG-009","June 23, 2008","LTDU","Waterfowl",2,"6-56671",2008,"RAPID","rapid","1","11:01",0.12,"11:01.KIG-009.June 23, 2008",3
"7.3","TREE-114D","June 23, 2017","HOLA","Passerines",1,"7-5852",2017,"RAPID","rapid","1","11:01",0.12,"11:01.TREE-114D.June 23, 2017",1
"7.3","TREE-114D","June 23, 2017","LALO","Passerines",1,"7-5852",2017,"RAPID","rapid","1","11:01",0.12,"11:01.TREE-114D.June 23, 2017",2
"7.3","TREE-114D","June 23, 2017","WCSP","Passerines",1,"7-5852",2017,"RAPID","rapid","1","11:01",0.12,"11:01.TREE-114D.June 23, 2017",1
"7.3","TREE-114D","June 23, 2017","UNRE","unknown",1,"7-5852",2017,"RAPID","rapid","1","11:01",0.12,"11:01.TREE-114D.June 23, 2017",2
"11.1","AXE-0050A","June 24, 2013","LALO","Passerines",1,"11-9598",2013,"RAPID","rapid","1","11:02",0.138,"11:02.AXE-0050A.June 24, 2013",2
"11.1","AXE-0050A","June 24, 2013","BASA","Shorebirds",1,"11-9598",2013,"RAPID","rapid","1","11:02",0.138,"11:02.AXE-0050A.June 24, 2013",1
"11.1","AXE-0050A","June 24, 2013","SAND","Shorebirds",1,"11-9598",2013,"RAPID","rapid","1","11:02",0.138,"11:02.AXE-0050A.June 24, 2013",1
"9.5","BI-0045C","June 17, 2012","XXXX","not applicable",3,"9-184905",2012,"RAPID","rapid","1","11:02",0.12,"11:02.BI-0045C.June 17, 2012",0
"6.1","MEA-M012","June 24, 2015","HOLA","Passerines",3,"6-96411",2015,"RAPID","rapid","1","11:02",0.12,"11:02.MEA-M012.June 24, 2015",1
"6.1","MEA-M012","June 24, 2015","LALO","Passerines",3,"6-96411",2015,"RAPID","rapid","1","11:02",0.12,"11:02.MEA-M012.June 24, 2015",16
"6.1","MEA-M012","June 24, 2015","WCSP","Passerines",3,"6-96411",2015,"RAPID","rapid","1","11:02",0.12,"11:02.MEA-M012.June 24, 2015",1
"6.1","MEA-M012","June 24, 2015","SESA","Shorebirds",3,"6-96411",2015,"RAPID","rapid","1","11:02",0.12,"11:02.MEA-M012.June 24, 2015",3
"6.1","MEA-M012","June 24, 2015","UNRE","unknown",3,"6-96411",2015,"RAPID","rapid","1","11:02",0.12,"11:02.MEA-M012.June 24, 2015",2
"6.1","KIG-033","June 26, 2008","ROPT","Grouse",2,"6-57212",2008,"RAPID","rapid","1","11:03",0.12,"11:03.KIG-033.June 26, 2008",1
"6.1","KIG-033","June 26, 2008","LALO","Passerines",2,"6-57212",2008,"RAPID","rapid","1","11:03",0.12,"11:03.KIG-033.June 26, 2008",10
"6.1","KIG-033","June 26, 2008","AMGP","Shorebirds",2,"6-57212",2008,"RAPID","rapid","1","11:03",0.12,"11:03.KIG-033.June 26, 2008",1
"3.2","SOPER-0043A","June 24, 2003","LALO","Passerines",1,"3-15874",2003,"RAPID","rapid","1","11:03",0.12,"11:03.SOPER-0043A.June 24, 2003",5
"3.2","SOPER-0043A","June 24, 2003","DUNL","Shorebirds",1,"3-15874",2003,"RAPID","rapid","1","11:03",0.12,"11:03.SOPER-0043A.June 24, 2003",2
"3.2","SOPER-0043A","June 24, 2003","WRSA","Shorebirds",1,"3-15874",2003,"RAPID","rapid","1","11:03",0.12,"11:03.SOPER-0043A.June 24, 2003",3
"3.2","SOPER-0043A","June 24, 2003","KIEI","Waterfowl",1,"3-15874",2003,"RAPID","rapid","1","11:03",0.12,"11:03.SOPER-0043A.June 24, 2003",2
"6.1","AMA-009","June 23, 2016","HOLA","Passerines",3,"6-96400",2016,"RAPID","rapid","1","11:04",0.12,"11:04.AMA-009.June 23, 2016",2
"6.1","AMA-009","June 23, 2016","LALO","Passerines",3,"6-96400",2016,"RAPID","rapid","1","11:04",0.12,"11:04.AMA-009.June 23, 2016",14
"6.1","AMA-009","June 23, 2016","SAVS","Passerines",3,"6-96400",2016,"RAPID","rapid","1","11:04",0.12,"11:04.AMA-009.June 23, 2016",2
"6.1","AMA-009","June 23, 2016","UNRE","unknown",3,"6-96400",2016,"RAPID","rapid","1","11:04",0.12,"11:04.AMA-009.June 23, 2016",2
"6.1","MEA-M020","June 21, 2008","ROPT","Grouse",3,"6-96379",2008,"RAPID","rapid","1","11:04",0.12,"11:04.MEA-M020.June 21, 2008",1
"6.1","MEA-M020","June 21, 2008","CORE","Passerines",3,"6-96379",2008,"RAPID","rapid","1","11:04",0.12,"11:04.MEA-M020.June 21, 2008",3
"6.1","MEA-M020","June 21, 2008","HOLA","Passerines",3,"6-96379",2008,"RAPID","rapid","1","11:04",0.12,"11:04.MEA-M020.June 21, 2008",1
"6.1","MEA-M020","June 21, 2008","LALO","Passerines",3,"6-96379",2008,"RAPID","rapid","1","11:04",0.12,"11:04.MEA-M020.June 21, 2008",8
"6.1","MEA-M020","June 21, 2008","SESA","Shorebirds",3,"6-96379",2008,"RAPID","rapid","1","11:04",0.12,"11:04.MEA-M020.June 21, 2008",1
"9.4","VIC-0070D","June 16, 2012","HOLA","Passerines",3,"9-116623",2012,"RAPID","rapid","1","11:04",0.12,"11:04.VIC-0070D.June 16, 2012",1
"9.4","VIC-0070D","June 16, 2012","LALO","Passerines",3,"9-116623",2012,"RAPID","rapid","1","11:04",0.12,"11:04.VIC-0070D.June 16, 2012",6
"9.4","VIC-0070D","June 16, 2012","AMGP","Shorebirds",3,"9-116623",2012,"RAPID","rapid","1","11:04",0.12,"11:04.VIC-0070D.June 16, 2012",4
"9.4","VIC-0070D","June 16, 2012","SESA","Shorebirds",3,"9-116623",2012,"RAPID","rapid","1","11:04",0.12,"11:04.VIC-0070D.June 16, 2012",2
"9.4","VIC-0070D","June 16, 2012","STSA","Shorebirds",3,"9-116623",2012,"RAPID","rapid","1","11:04",0.12,"11:04.VIC-0070D.June 16, 2012",1
"6.1","AMA-035","June 24, 2016","AMPI","Passerines",3,"6-67048",2016,"RAPID","rapid","1","11:05",0.12,"11:05.AMA-035.June 24, 2016",1
"6.1","AMA-035","June 24, 2016","HOLA","Passerines",3,"6-67048",2016,"RAPID","rapid","1","11:05",0.12,"11:05.AMA-035.June 24, 2016",1
"6.1","AMA-035","June 24, 2016","LALO","Passerines",3,"6-67048",2016,"RAPID","rapid","1","11:05",0.12,"11:05.AMA-035.June 24, 2016",6
"9.5","BI-0037A","June 16, 2012","LTJA","Gull",1,"9-164843",2012,"RAPID","rapid","1","11:05",0.12,"11:05.BI-0037A.June 16, 2012",1
"9.5","BI-0037A","June 16, 2012","HOLA","Passerines",1,"9-164843",2012,"RAPID","rapid","1","11:05",0.12,"11:05.BI-0037A.June 16, 2012",1
"9.5","BI-0037A","June 16, 2012","LALO","Passerines",1,"9-164843",2012,"RAPID","rapid","1","11:05",0.12,"11:05.BI-0037A.June 16, 2012",2
"9.5","BI-0045A","June 17, 2012","HOLA","Passerines",3,"9-184905",2012,"RAPID","rapid","1","11:05",0.12,"11:05.BI-0045A.June 17, 2012",2
"12.2","HOSA-0031","June 5, 2009","WIPT","Grouse",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",4
"12.2","HOSA-0031","June 5, 2009","ATSP","Passerines",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",4
"12.2","HOSA-0031","June 5, 2009","CHSP","Passerines",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",1
"12.2","HOSA-0031","June 5, 2009","LALO","Passerines",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",10
"12.2","HOSA-0031","June 5, 2009","SAVS","Passerines",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",4
"12.2","HOSA-0031","June 5, 2009","RNPH","Shorebirds",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",2
"12.2","HOSA-0031","June 5, 2009","SESA","Shorebirds",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",2
"12.2","HOSA-0031","June 5, 2009","UNRE","unknown",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",12
"12.2","HOSA-0031","June 5, 2009","TUSW","Waterfowl",1,"12-6657",2009,"RAPID","rapid","1","11:05",0.12,"11:05.HOSA-0031.June 5, 2009",1
"8.4","KWI-0058","June 20, 2010","ROPT","Grouse",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",2
"8.4","KWI-0058","June 20, 2010","HOLA","Passerines",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",6
"8.4","KWI-0058","June 20, 2010","LALO","Passerines",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",6
"8.4","KWI-0058","June 20, 2010","BBPL","Shorebirds",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",1
"8.4","KWI-0058","June 20, 2010","PESA","Shorebirds",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",4
"8.4","KWI-0058","June 20, 2010","RUTU","Shorebirds",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",2
"8.4","KWI-0058","June 20, 2010","SESA","Shorebirds",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",2
"8.4","KWI-0058","June 20, 2010","WRSA","Shorebirds",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",2
"8.4","KWI-0058","June 20, 2010","CAGO","Waterfowl",3,"8-29947",2010,"RAPID","rapid","1","11:05",0.119265479,"11:05.KWI-0058.June 20, 2010",2
"6.1","MEA-M036","June 19, 2012","ROPT","Grouse",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",1
"6.1","MEA-M036","June 19, 2012","WIPT","Grouse",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",1
"6.1","MEA-M036","June 19, 2012","CORE","Passerines",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",1
"6.1","MEA-M036","June 19, 2012","HOLA","Passerines",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",1
"6.1","MEA-M036","June 19, 2012","LALO","Passerines",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",5
"6.1","MEA-M036","June 19, 2012","SAVS","Passerines",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",2
"6.1","MEA-M036","June 19, 2012","SESA","Shorebirds",3,"6-96488",2012,"RAPID","rapid","1","11:05",0.12,"11:05.MEA-M036.June 19, 2012",2
"1.1","POV-0308C","June 11, 2002","AMPI","Passerines",3,"1-18646",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0308C.June 11, 2002",3
"1.1","POV-0308C","June 11, 2002","LALO","Passerines",3,"1-18646",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0308C.June 11, 2002",4
"1.1","POV-0308C","June 11, 2002","CAGO","Waterfowl",3,"1-18646",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0308C.June 11, 2002",2
"1.1","POV-0353B","June 10, 2002","AMPI","Passerines",3,"1-18350",2002,"RAPID","rapid","1","11:05",1.32,"11:05.POV-0353B.June 10, 2002",4
"1.1","POV-0353B","June 10, 2002","ATSP","Passerines",3,"1-18350",2002,"RAPID","rapid","1","11:05",1.32,"11:05.POV-0353B.June 10, 2002",2
"1.1","POV-0353B","June 10, 2002","HOLA","Passerines",3,"1-18350",2002,"RAPID","rapid","1","11:05",1.32,"11:05.POV-0353B.June 10, 2002",1
"1.1","POV-0353B","June 10, 2002","LALO","Passerines",3,"1-18350",2002,"RAPID","rapid","1","11:05",1.32,"11:05.POV-0353B.June 10, 2002",1
"1.1","POV-0353B","June 10, 2002","SAVS","Passerines",3,"1-18350",2002,"RAPID","rapid","1","11:05",1.32,"11:05.POV-0353B.June 10, 2002",1
"1.1","POV-0353B","June 10, 2002","WCSP","Passerines",3,"1-18350",2002,"RAPID","rapid","1","11:05",1.32,"11:05.POV-0353B.June 10, 2002",1
"1.1","POV-0353D","June 10, 2002","HOLA","Passerines",3,"1-18446",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0353D.June 10, 2002",2
"1.1","POV-0353D","June 10, 2002","LALO","Passerines",3,"1-18446",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0353D.June 10, 2002",8
"1.1","POV-0353D","June 10, 2002","WCSP","Passerines",3,"1-18446",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0353D.June 10, 2002",2
"1.1","POV-0353D","June 10, 2002","CAGO","Waterfowl",3,"1-18446",2002,"RAPID","rapid","1","11:05",0.12,"11:05.POV-0353D.June 10, 2002",4
"1.2","QC-0138C","June 22, 2016","BLPW","Passerines",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",2
"1.2","QC-0138C","June 22, 2016","LALO","Passerines",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",9
"1.2","QC-0138C","June 22, 2016","SAVS","Passerines",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",4
"1.2","QC-0138C","June 22, 2016","DUNL","Shorebirds",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",1
"1.2","QC-0138C","June 22, 2016","RNPH","Shorebirds",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",2
"1.2","QC-0138C","June 22, 2016","SESA","Shorebirds",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",3
"1.2","QC-0138C","June 22, 2016","WISN","Shorebirds",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",1
"1.2","QC-0138C","June 22, 2016","CAGO","Waterfowl",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",6
"1.2","QC-0138C","June 22, 2016","GWFG","Waterfowl",1,"1-4747",2016,"RAPID","rapid","1","11:05",0.12,"11:05.QC-0138C.June 22, 2016",1
"7.3","TREE-114A","June 23, 2017","LALO","Passerines",1,"7-5852",2017,"RAPID","rapid","1","11:05",0.12,"11:05.TREE-114A.June 23, 2017",1
"7.3","TREE-114A","June 23, 2017","SAVS","Passerines",1,"7-5852",2017,"RAPID","rapid","1","11:05",0.12,"11:05.TREE-114A.June 23, 2017",1
"7.3","TREE-114A","June 23, 2017","UNRE","unknown",1,"7-5852",2017,"RAPID","rapid","1","11:05",0.12,"11:05.TREE-114A.June 23, 2017",1
"12.1","YNS-6032B","June 12, 2006","HOLA","Passerines",3,"12-2225",2006,"RAPID","rapid","1","11:05",0.12,"11:05.YNS-6032B.June 12, 2006",2
"12.1","YNS-6032B","June 12, 2006","LALO","Passerines",3,"12-2225",2006,"RAPID","rapid","1","11:05",0.12,"11:05.YNS-6032B.June 12, 2006",2
"12.1","YNS-6032B","June 12, 2006","SAVS","Passerines",3,"12-2225",2006,"RAPID","rapid","1","11:05",0.12,"11:05.YNS-6032B.June 12, 2006",5
"12.1","YNS-6032B","June 12, 2006","BASA","Shorebirds",3,"12-2225",2006,"RAPID","rapid","1","11:05",0.12,"11:05.YNS-6032B.June 12, 2006",1
"10.5","CRE-0066","June 28, 2001","LALO","Passerines",1,"10-174043",2001,"RAPID","rapid","1","11:06",0.117,"11:06.CRE-0066.June 28, 2001",1
"12.2","HOSA-0033","June 6, 2009","SACR","Cranes",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",1
"12.2","HOSA-0033","June 6, 2009","GLGU","Gull",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",1
"12.2","HOSA-0033","June 6, 2009","LALO","Passerines",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",9
"12.2","HOSA-0033","June 6, 2009","SAVS","Passerines",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",6
"12.2","HOSA-0033","June 6, 2009","PESA","Shorebirds",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",3
"12.2","HOSA-0033","June 6, 2009","RNPH","Shorebirds",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",9
"12.2","HOSA-0033","June 6, 2009","SESA","Shorebirds",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",1
"12.2","HOSA-0033","June 6, 2009","WISN","Shorebirds",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",1
"12.2","HOSA-0033","June 6, 2009","GWFG","Waterfowl",1,"12-6126",2009,"RAPID","rapid","1","11:06",0.12,"11:06.HOSA-0033.June 6, 2009",4
"2.1","MAR-046","June 30, 2012","XXXX","not applicable",1,"2-63900",2012,"RAPID","rapid","1","11:06",0.12,"11:06.MAR-046.June 30, 2012",0
"6.1","MEA-M037","June 17, 2010","ROPT","Grouse",3,"6-96460",2010,"RAPID","rapid","1","11:06",0.84,"11:06.MEA-M037.June 17, 2010",3
"6.1","MEA-M037","June 17, 2010","CORE","Passerines",3,"6-96460",2010,"RAPID","rapid","1","11:06",0.84,"11:06.MEA-M037.June 17, 2010",1
"6.1","MEA-M037","June 17, 2010","HOLA","Passerines",3,"6-96460",2010,"RAPID","rapid","1","11:06",0.84,"11:06.MEA-M037.June 17, 2010",3
"6.1","MEA-M037","June 17, 2010","LALO","Passerines",3,"6-96460",2010,"RAPID","rapid","1","11:06",0.84,"11:06.MEA-M037.June 17, 2010",8
"1.1","POV-0308D","June 11, 2002","HOLA","Passerines",1,"1-18616",2002,"RAPID","rapid","1","11:08",0.72,"11:08.POV-0308D.June 11, 2002",2
"1.1","POV-0308D","June 11, 2002","LALO","Passerines",1,"1-18616",2002,"RAPID","rapid","1","11:08",0.72,"11:08.POV-0308D.June 11, 2002",4
"1.1","POV-0308D","June 11, 2002","WCSP","Passerines",1,"1-18616",2002,"RAPID","rapid","1","11:08",0.72,"11:08.POV-0308D.June 11, 2002",1
"1.1","POV-0308D","June 11, 2002","CAGO","Waterfowl",1,"1-18616",2002,"RAPID","rapid","1","11:08",0.72,"11:08.POV-0308D.June 11, 2002",6
"9.5","BI-0027D","June 27, 2012","LTJA","Gull",1,"9-197069",2012,"RAPID","rapid","1","11:09",0.12,"11:09.BI-0027D.June 27, 2012",2
"9.5","BI-0027D","June 27, 2012","LALO","Passerines",1,"9-197069",2012,"RAPID","rapid","1","11:09",0.12,"11:09.BI-0027D.June 27, 2012",5
"1.1","POV-0353A","June 10, 2002","AMPI","Passerines",3,"1-18372",2002,"RAPID","rapid","1","11:09",0.12,"11:09.POV-0353A.June 10, 2002",1
"1.1","POV-0353A","June 10, 2002","ATSP","Passerines",3,"1-18372",2002,"RAPID","rapid","1","11:09",0.12,"11:09.POV-0353A.June 10, 2002",1
"1.1","POV-0353A","June 10, 2002","WCSP","Passerines",3,"1-18372",2002,"RAPID","rapid","1","11:09",0.12,"11:09.POV-0353A.June 10, 2002",1
"9.4","VIC-0070A","June 16, 2012","HOLA","Passerines",3,"9-116623",2012,"RAPID","rapid","1","11:09",0.6,"11:09.VIC-0070A.June 16, 2012",2
"12.2","MDW-0002B","June 9, 2005","WIPT","Grouse",3,"12-7015",2005,"RAPID","rapid","1","11:10",0.12,"11:10.MDW-0002B.June 9, 2005",1
"12.2","MDW-0002B","June 9, 2005","ATSP","Passerines",3,"12-7015",2005,"RAPID","rapid","1","11:10",0.12,"11:10.MDW-0002B.June 9, 2005",1
"12.2","MDW-0002B","June 9, 2005","LALO","Passerines",3,"12-7015",2005,"RAPID","rapid","1","11:10",0.12,"11:10.MDW-0002B.June 9, 2005",7
"12.2","MDW-0002B","June 9, 2005","SAVS","Passerines",3,"12-7015",2005,"RAPID","rapid","1","11:10",0.12,"11:10.MDW-0002B.June 9, 2005",2
"12.2","MDW-0002B","June 9, 2005","AMGP","Shorebirds",3,"12-7015",2005,"RAPID","rapid","1","11:10",0.12,"11:10.MDW-0002B.June 9, 2005",1
